,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
0,01001,109.0,32.6131,-86.9056,70.1,0.1
1,01003,82.66666666666667,30.665300000000002,-87.78926666666666,46.23333333333333,0.09999999999999999
2,01005,69.0,31.8708,-85.45,173.4,0.0
3,01007,5356.0,32.8661,-87.2383,137.2,0.0
4,01011,122.0,32.0142,-85.7464,134.1,0.4
5,01013,84.0,31.7336,-86.70734999999999,97.80000000000001,0.0
6,01015,95.0,33.8258,-85.7811,192.0,0.0
7,01021,68.0,32.8161,-86.6042,179.8,0.0
8,01023,71.0,31.7561,-88.1289,14.0,0.0
9,01025,114.33333333333333,31.697766666666666,-87.79073333333334,79.26666666666667,0.0
10,01027,55.0,33.2942,-85.7789,311.5,0.2
11,01029,91.0,33.6436,-85.6092,304.8,0.0
12,01031,75.5,31.3607,-85.9832,81.05,0.0
13,01035,77.0,31.445,-86.9533,88.4,0.0
14,01039,54.0,31.3072,-86.5225,76.2,0.0
15,01043,80.5,34.13015,-86.79415,213.5,0.30000000000000004
16,01047,107.5,32.44125,-87.12289999999999,52.9,0.05
17,01049,117.5,34.428200000000004,-85.78725,352.2,0.9500000000000001
18,01051,129.0,32.5936,-86.1664,97.2,0.0
19,01053,82.0,31.150066666666664,-87.22426666666667,59.93333333333334,0.0
20,01055,103.0,34.044,-86.14734999999999,215.65,0.15000000000000002
21,01057,79.0,33.7092,-87.8153,108.8,0.1
22,01059,111.0,34.51,-87.7319,253.0,0.4
23,01061,82.0,31.0383,-85.8708,44.2,0.0
24,01063,81.0,32.8347,-88.1342,38.1,0.0
25,01065,105.33333333333333,32.8211,-87.67953333333332,48.666666666666664,0.03333333333333333
26,01067,90.0,31.3625,-85.3397,112.8,0.0
27,01071,113.0,34.6736,-86.0536,187.5,0.0
28,01073,1157.0,33.58386,-86.7319,182.28,0.08
29,01075,120.0,33.8275,-88.11445,106.8,0.0
30,01081,81.5,32.6292,-85.45725,180.6,0.0
31,01083,58.5,34.73225,-86.91635,196.9,0.44999999999999996
32,01085,97.0,32.3236,-86.7828,44.5,0.0
33,01087,102.0,32.4419,-85.8889,65.5,0.0
34,01089,5351.0,34.6439,-86.7861,190.2,1.0
35,01091,74.0,32.5192,-87.88,30.5,0.1
36,01093,87.5,34.16405,-87.81335,206.5,0.1
37,01095,74.5,34.2676,-86.2465,251.15,0.15
38,01097,1854.6666666666667,30.439166666666665,-88.18136666666668,23.166666666666668,0.0
39,01099,67.0,31.6147,-87.5003,15.2,0.0
40,01109,65.0,31.7056,-85.8369,138.7,0.0
41,01113,103.5,32.329449999999994,-85.29679999999999,122.2,0.0
42,01121,100.33333333333333,33.302233333333334,-86.22983333333333,137.79999999999998,0.06666666666666667
43,01123,90.0,32.82405,-85.92085,160.05,0.05
44,01125,98.0,33.281925,-87.504225,60.625,0.025
45,01127,96.0,33.9047,-87.3153,148.1,0.0
46,01131,104.0,31.990699999999997,-87.19235,57.95,0.0
47,01133,52.0,34.2553,-87.1814,249.3,0.0
48,02013,5585.0,55.2208,-162.7325,23.8,47.6
49,02016,5399.0,55.52515,-168.38275,6.85,49.95
50,02020,5273.0,61.16653333333334,-149.63341666666668,192.53333333333333,94.93333333333334
51,02050,5594.0,60.785,-161.8292,31.1,90.5
52,02060,5584.0,58.6794,-156.6294,19.2,63.3
53,02063,5298.4,60.799839999999996,-147.27965999999998,19.64,89.28
54,02066,5247.0,61.5289,-144.11926666666668,409.3666666666666,98.3
55,02068,5241.0,63.7175,-148.9692,630.9,99.3
56,02090,5257.75,64.85094166666666,-147.69743333333335,196.67499999999998,99.95833333333333
57,02100,5225.5,59.3442,-135.9054,139.45,92.5
58,02105,5342.0,58.23666666666666,-135.82676666666666,19.3,64.23333333333333
